id,web_name,team,element_type,status,chance_of_playing_this_round,chance_of_playing_next_round,news,news_added,now_cost,selected_by_percent,transfers_in_event,transfers_out_event,form,minutes,snapshot_time
239,Garner,9,3,i,NA,0,Groin injury - Expected back 22 Aug,2026-07-25T14:30:10.455878Z,60,1.9,0,0,0.0,3413,2026-07-27T17:14:20Z
240,Iroegbunam,9,3,a,NA,NA,,NA,50,0.1,0,0,0.0,1477,2026-07-27T17:14:20Z
241,McNeil,9,3,a,NA,NA,,NA,55,0.1,0,0,0.0,1161,2026-07-27T17:14:20Z
242,George,9,3,a,NA,NA,,NA,55,0.1,0,0,0.0,351,2026-07-27T17:14:20Z
243,Alcaraz,9,3,a,NA,NA,,NA,50,0.1,0,0,0.0,679,2026-07-27T17:14:20Z
244,Armstrong,9,3,a,NA,NA,,NA,50,0.1,0,0,0.0,524,2026-07-27T17:14:20Z
245,Dibling,9,3,a,NA,NA,,NA,55,0.1,0,0,0.0,349,2026-07-27T17:14:20Z
246,Röhl,9,3,a,NA,NA,,NA,50,0.1,0,0,0.0,675,2026-07-27T17:14:20Z
247,Hackney,9,3,a,NA,NA,,NA,55,0.3,0,0,0.0,0,2026-07-27T17:14:20Z
248,Beto,9,4,a,NA,NA,,NA,55,3.4,0,0,0.0,1551,2026-07-27T17:14:20Z
249,Barry,9,4,a,NA,NA,,NA,55,1.0,0,0,0.0,1898,2026-07-27T17:14:20Z
250,Leno,10,1,a,NA,NA,,NA,45,3.2,0,0,0.0,3420,2026-07-27T17:14:20Z
251,Lecomte,10,1,a,NA,NA,,NA,40,1.5,0,0,0.0,0,2026-07-27T17:14:20Z
252,McNally,10,1,a,NA,NA,,NA,40,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
253,Andersen,10,2,s,NA,0,Suspended until 29 Aug,2026-07-23T12:01:23.516350Z,50,0.1,0,0,0.0,2882,2026-07-27T17:14:20Z
254,Robinson,10,2,a,NA,NA,,NA,45,3.5,0,0,0.0,1487,2026-07-27T17:14:20Z
255,J.Cuenca,10,2,a,NA,NA,,NA,45,0.0,0,0,0.0,935,2026-07-27T17:14:20Z
256,Tete,10,2,a,NA,NA,,NA,45,0.2,0,0,0.0,1791,2026-07-27T17:14:20Z
257,Bassey,10,2,a,NA,NA,,NA,45,0.5,0,0,0.0,2532,2026-07-27T17:14:20Z
258,Castagne,10,2,a,NA,NA,,NA,45,0.2,0,0,0.0,1838,2026-07-27T17:14:20Z
261,Iwobi,10,3,a,NA,NA,,NA,55,0.9,0,0,0.0,2420,2026-07-27T17:14:20Z
262,Smith Rowe,10,3,a,NA,NA,,NA,55,0.4,0,0,0.0,1909,2026-07-27T17:14:20Z
263,Kevin,10,3,a,NA,NA,,NA,55,0.1,0,0,0.0,1030,2026-07-27T17:14:20Z
264,Bobb,10,3,a,NA,NA,,NA,55,0.5,0,0,0.0,1030,2026-07-27T17:14:20Z
265,Berge,10,3,a,NA,NA,,NA,50,0.4,0,0,0.0,2904,2026-07-27T17:14:20Z
266,Cairney,10,3,a,NA,NA,,NA,50,0.0,0,0,0.0,756,2026-07-27T17:14:20Z
267,Lukić,10,3,a,NA,NA,,NA,50,0.1,0,0,0.0,1730,2026-07-27T17:14:20Z
268,King,10,3,a,NA,NA,,NA,55,0.1,0,0,0.0,1290,2026-07-27T17:14:20Z
269,Sessegnon,10,2,a,NA,NA,,NA,45,0.4,0,0,0.0,1816,2026-07-27T17:14:20Z
270,Reed,10,3,a,NA,NA,,NA,45,1.1,0,0,0.0,89,2026-07-27T17:14:20Z
271,Muniz,10,4,a,NA,NA,,NA,55,0.8,0,0,0.0,987,2026-07-27T17:14:20Z
272,Kusi-Asare,10,4,a,NA,NA,,NA,45,8.6,0,0,0.0,49,2026-07-27T17:14:20Z
273,Phillips,11,1,a,NA,NA,,NA,40,2.5,0,0,0.0,0,2026-07-27T17:14:20Z
274,Butland,11,1,a,NA,NA,,NA,45,1.1,0,0,0.0,0,2026-07-27T17:14:20Z
275,Cartwright,11,1,a,NA,NA,,NA,40,0.3,0,0,0.0,0,2026-07-27T17:14:20Z
276,Lo-Tutala,11,1,a,NA,NA,,NA,40,0.2,0,0,0.0,0,2026-07-27T17:14:20Z
277,Egan,11,2,a,NA,NA,,NA,40,0.8,0,0,0.0,0,2026-07-27T17:14:20Z
278,Hughes,11,2,a,NA,NA,,NA,40,2.2,0,0,0.0,0,2026-07-27T17:14:20Z
279,Ajayi,11,2,a,NA,NA,,NA,40,0.6,0,0,0.0,0,2026-07-27T17:14:20Z
280,Coyle,11,2,a,NA,NA,,NA,40,0.4,0,0,0.0,0,2026-07-27T17:14:20Z
281,Drameh,11,2,a,NA,NA,,NA,40,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
282,Giles,11,2,a,NA,NA,,NA,40,0.7,0,0,0.0,0,2026-07-27T17:14:20Z
283,Jacob,11,2,a,NA,NA,,NA,40,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
284,McCarthy,11,2,a,NA,NA,,NA,40,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
285,McNair,11,2,a,NA,NA,,NA,40,0.2,0,0,0.0,0,2026-07-27T17:14:20Z
286,Belloumi,11,3,a,NA,NA,,NA,50,0.6,0,0,0.0,0,2026-07-27T17:14:20Z
287,Millar,11,3,a,NA,NA,,NA,50,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
288,Dowell,11,3,a,NA,NA,,NA,45,0.6,0,0,0.0,0,2026-07-27T17:14:20Z
289,Crooks,11,3,a,NA,NA,,NA,45,0.7,0,0,0.0,0,2026-07-27T17:14:20Z
290,Slater,11,3,a,NA,NA,,NA,45,1.2,0,0,0.0,0,2026-07-27T17:14:20Z
291,Matazo,11,3,i,NA,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,45,0.0,0,0,0.0,0,2026-07-27T17:14:20Z
292,Ömür,11,3,a,NA,NA,,NA,50,0.0,0,0,0.0,0,2026-07-27T17:14:20Z
293,Kamara,11,3,a,NA,NA,,NA,50,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
294,Zambrano,11,3,a,NA,NA,,NA,45,0.6,0,0,0.0,0,2026-07-27T17:14:20Z
295,McBurnie,11,4,a,NA,NA,,NA,55,2.2,0,0,0.0,0,2026-07-27T17:14:20Z
296,Akintola,11,3,a,NA,NA,,NA,50,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
297,Gyabi,11,3,a,NA,NA,,NA,45,0.2,0,0,0.0,0,2026-07-27T17:14:20Z
298,Destan,11,4,a,NA,NA,,NA,45,2.7,0,0,0.0,0,2026-07-27T17:14:20Z
299,Burstow,11,4,a,NA,NA,,NA,45,1.1,0,0,0.0,0,2026-07-27T17:14:20Z
556,Targett,11,2,a,NA,NA,,NA,40,1.8,0,0,0.0,0,2026-07-27T17:14:20Z
563,Morita,11,3,a,NA,NA,,NA,50,0.0,0,0,0.0,0,2026-07-27T17:14:20Z
259,Diop,12,2,a,NA,NA,,NA,40,21.3,0,0,0.0,812,2026-07-27T17:14:20Z
300,Walton,12,1,a,NA,NA,,NA,45,0.7,0,0,0.0,0,2026-07-27T17:14:20Z
301,Palmer,12,1,a,NA,NA,,NA,40,6.5,0,0,0.0,0,2026-07-27T17:14:20Z
302,Button,12,1,a,NA,NA,,NA,40,0.6,0,0,0.0,0,2026-07-27T17:14:20Z
303,Kipré,12,2,a,NA,NA,,NA,40,0.3,0,0,0.0,0,2026-07-27T17:14:20Z
304,O'Shea,12,2,a,NA,NA,,NA,40,1.2,0,0,0.0,0,2026-07-27T17:14:20Z
305,Davis,12,2,a,NA,NA,,NA,40,4.3,0,0,0.0,0,2026-07-27T17:14:20Z
306,Greaves,12,2,a,NA,NA,,NA,40,0.5,0,0,0.0,0,2026-07-27T17:14:20Z
307,Johnson,12,2,a,NA,NA,,NA,40,0.2,0,0,0.0,0,2026-07-27T17:14:20Z
308,Furlong,12,2,a,NA,NA,,NA,40,0.3,0,0,0.0,0,2026-07-27T17:14:20Z
309,Núñez,12,3,a,NA,NA,,NA,50,0.2,0,0,0.0,0,2026-07-27T17:14:20Z
310,Matusiwa,12,3,a,NA,NA,,NA,50,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
311,Burns,12,3,a,NA,NA,,NA,50,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
312,Taylor,12,3,a,NA,NA,,NA,45,0.5,0,0,0.0,0,2026-07-27T17:14:20Z
313,Clarke,12,3,a,NA,NA,,NA,55,0.3,0,0,0.0,0,2026-07-27T17:14:20Z
314,Ogbene,12,3,a,NA,NA,,NA,50,0.0,0,0,0.0,0,2026-07-27T17:14:20Z
315,Fatawu,12,3,a,NA,NA,,NA,55,0.3,0,0,0.0,0,2026-07-27T17:14:20Z
316,Emersonn,12,4,a,NA,NA,,NA,55,0.4,0,0,0.0,0,2026-07-27T17:14:20Z
317,Hirst,12,4,a,NA,NA,,NA,50,0.5,0,0,0.0,0,2026-07-27T17:14:20Z
318,Philogene,12,3,a,NA,NA,,NA,55,0.2,0,0,0.0,0,2026-07-27T17:14:20Z
319,Szmodics,12,3,a,NA,NA,,NA,50,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
320,Akpom,12,4,a,NA,NA,,NA,50,0.5,0,0,0.0,0,2026-07-27T17:14:20Z
321,Walle Egeli,12,4,a,NA,NA,,NA,45,2.4,0,0,0.0,0,2026-07-27T17:14:20Z
322,Al-Hamadi,12,4,a,NA,NA,,NA,50,0.2,0,0,0.0,0,2026-07-27T17:14:20Z
323,McAteer,12,3,a,NA,NA,,NA,45,2.0,0,0,0.0,0,2026-07-27T17:14:20Z
324,Mehmeti,12,3,a,NA,NA,,NA,50,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
554,Van Oevelen,12,1,a,NA,NA,,NA,45,0.2,0,0,0.0,0,2026-07-27T17:14:20Z
562,Maeda,12,3,a,NA,NA,,NA,55,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
260,Wilson,13,3,a,NA,NA,,NA,65,9.2,0,0,0.0,2674,2026-07-27T17:14:20Z
326,Perri,13,1,a,NA,NA,,NA,45,0.8,0,0,0.0,1440,2026-07-27T17:14:20Z
327,Bijol,13,2,a,NA,NA,,NA,50,0.4,0,0,0.0,1888,2026-07-27T17:14:20Z
329,Rodon,13,2,a,NA,NA,,NA,45,2.2,0,0,0.0,2952,2026-07-27T17:14:20Z
330,Bogle,13,2,a,NA,NA,,NA,45,0.4,0,0,0.0,2795,2026-07-27T17:14:20Z
331,Gudmundsson,13,2,a,NA,NA,,NA,45,0.6,0,0,0.0,2637,2026-07-27T17:14:20Z
332,Justin,13,2,a,NA,NA,,NA,45,0.5,0,0,0.0,1893,2026-07-27T17:14:20Z
333,Bornauw,13,2,a,NA,NA,,NA,45,0.0,0,0,0.0,429,2026-07-27T17:14:20Z
334,Muharemović,13,2,a,NA,NA,,NA,50,0.6,0,0,0.0,0,2026-07-27T17:14:20Z
335,Stach,13,3,a,NA,NA,,NA,60,1.5,0,0,0.0,2369,2026-07-27T17:14:20Z
336,Okafor,13,3,a,NA,NA,,NA,60,0.9,0,0,0.0,1553,2026-07-27T17:14:20Z
337,Aaronson,13,3,a,NA,NA,,NA,55,0.6,0,0,0.0,2449,2026-07-27T17:14:20Z
338,Ampadu,13,3,a,NA,NA,,NA,55,1.3,0,0,0.0,3119,2026-07-27T17:14:20Z
339,Longstaff,13,3,a,NA,NA,,NA,50,0.2,0,0,0.0,1003,2026-07-27T17:14:20Z
340,Gelhardt,13,3,a,NA,NA,,NA,50,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
341,Gnonto,13,3,a,NA,NA,,NA,50,0.1,0,0,0.0,521,2026-07-27T17:14:20Z
342,Harrison,13,3,a,NA,NA,,NA,50,0.1,0,0,0.0,262,2026-07-27T17:14:20Z
343,James,13,3,a,NA,NA,,NA,50,0.1,0,0,0.0,547,2026-07-27T17:14:20Z
344,Gruev,13,3,a,NA,NA,,NA,50,0.0,0,0,0.0,1318,2026-07-27T17:14:20Z
345,Tanaka,13,3,a,NA,NA,,NA,50,0.3,0,0,0.0,1307,2026-07-27T17:14:20Z
346,Calvert-Lewin,13,4,a,NA,NA,,NA,60,17.7,0,0,0.0,2721,2026-07-27T17:14:20Z
347,Nmecha,13,4,a,NA,NA,,NA,55,0.6,0,0,0.0,1065,2026-07-27T17:14:20Z
348,Piroe,13,4,a,NA,NA,,NA,50,0.5,0,0,0.0,244,2026-07-27T17:14:20Z
349,Mateo Joseph,13,4,a,NA,NA,,NA,45,0.6,0,0,0.0,0,2026-07-27T17:14:20Z
350,A.Becker,14,1,a,NA,NA,,NA,55,4.2,0,0,0.0,2340,2026-07-27T17:14:20Z
351,Mamardashvili,14,1,a,NA,NA,,NA,50,0.2,0,0,0.0,867,2026-07-27T17:14:20Z
352,Woodman,14,1,a,NA,NA,,NA,40,1.3,0,0,0.0,212,2026-07-27T17:14:20Z
353,Pecsi,14,1,a,NA,NA,,NA,40,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
354,Jaros,14,1,a,NA,NA,,NA,40,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
355,Davies,14,1,a,NA,NA,,NA,40,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
356,Virgil,14,2,a,NA,NA,,NA,65,15.5,0,0,0.0,3420,2026-07-27T17:14:20Z
357,Frimpong,14,2,a,NA,NA,,NA,55,3.0,0,0,0.0,1032,2026-07-27T17:14:20Z
358,Kerkez,14,2,a,NA,NA,,NA,55,6.3,0,0,0.0,2251,2026-07-27T17:14:20Z
359,Gomez,14,2,i,NA,0,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,50,0.2,0,0,0.0,594,2026-07-27T17:14:20Z
360,Bradley,14,2,i,NA,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,50,0.0,0,0,0.0,928,2026-07-27T17:14:20Z
361,Lucky,14,2,a,NA,NA,,NA,40,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
362,Jacquet,14,2,a,NA,100,,2026-07-23T12:01:23.581126Z,50,2.4,0,0,0.0,0,2026-07-27T17:14:20Z
363,Leoni,14,2,i,NA,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,40,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
364,Tsimikas,14,2,a,NA,NA,,NA,50,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
365,Ramsay,14,2,a,NA,NA,,NA,40,0.2,0,0,0.0,0,2026-07-27T17:14:20Z
366,Wirtz,14,3,a,NA,NA,,NA,75,11.0,0,0,0.0,2374,2026-07-27T17:14:20Z
367,Gakpo,14,3,a,NA,NA,,NA,70,3.4,0,0,0.0,2736,2026-07-27T17:14:20Z
368,Szoboszlai,14,3,a,NA,NA,,NA,70,46.0,0,0,0.0,3232,2026-07-27T17:14:20Z
369,Ngumoha,14,3,a,NA,NA,,NA,60,1.6,0,0,0.0,547,2026-07-27T17:14:20Z
370,Chiesa,14,3,a,NA,NA,,NA,55,0.2,0,0,0.0,317,2026-07-27T17:14:20Z
371,Gravenberch,14,3,a,NA,NA,,NA,60,1.7,0,0,0.0,2991,2026-07-27T17:14:20Z
372,Mac Allister,14,3,a,NA,NA,,NA,55,1.9,0,0,0.0,2654,2026-07-27T17:14:20Z
373,C.Jones,14,3,a,NA,NA,,NA,55,0.1,0,0,0.0,1923,2026-07-27T17:14:20Z
374,Endo,14,3,d,NA,75,Ankle injury - 75% chance of playing,2026-07-23T12:01:23.612529Z,50,0.0,0,0,0.0,170,2026-07-27T17:14:20Z
375,Nyoni,14,3,a,NA,NA,,NA,50,0.0,0,0,0.0,21,2026-07-27T17:14:20Z
376,Bajcetic,14,3,i,NA,0,Hamstring injury - Expected back 23 Aug,2026-07-23T12:01:23.628373Z,50,0.0,0,0,0.0,0,2026-07-27T17:14:20Z
377,Munoz,14,3,a,NA,NA,,NA,65,0.8,0,0,0.0,0,2026-07-27T17:14:20Z
378,McConnell,14,3,a,NA,NA,,NA,45,0.2,0,0,0.0,0,2026-07-27T17:14:20Z
379,Isak,14,4,a,NA,NA,,NA,90,11.9,0,0,0.0,694,2026-07-27T17:14:20Z
380,Ekitiké,14,4,i,NA,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,75,0.2,0,0,0.0,1797,2026-07-27T17:14:20Z
381,Koumas,14,3,a,NA,NA,,NA,50,0.0,0,0,0.0,0,2026-07-27T17:14:20Z
382,Danns,14,4,i,NA,0,Unspecified injury - Unknown return date,2026-07-23T12:01:23.659279Z,45,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
383,Elliott,14,3,a,NA,NA,,NA,55,0.1,0,0,0.0,110,2026-07-27T17:14:20Z
238,Grealish,15,3,a,NA,NA,,NA,65,0.3,0,0,0.0,1627,2026-07-27T17:14:20Z
384,Donnarumma,15,1,a,NA,NA,,NA,55,11.2,0,0,0.0,3060,2026-07-27T17:14:20Z
385,Trafford,15,1,a,NA,NA,,NA,50,0.8,0,0,0.0,360,2026-07-27T17:14:20Z
386,Bettinelli,15,1,a,NA,NA,,NA,45,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
387,O'Reilly,15,2,a,NA,NA,,NA,65,24.2,0,0,0.0,2643,2026-07-27T17:14:20Z
388,Guéhi,15,2,a,NA,NA,,NA,60,24.9,0,0,0.0,3150,2026-07-27T17:14:20Z
389,Matheus N.,15,2,a,NA,NA,,NA,60,5.5,0,0,0.0,2861,2026-07-27T17:14:20Z
390,Rúben,15,2,a,NA,NA,,NA,55,1.3,0,0,0.0,2139,2026-07-27T17:14:20Z
391,Gvardiol,15,2,a,NA,NA,,NA,55,6.5,0,0,0.0,1370,2026-07-27T17:14:20Z
392,Aït-Nouri,15,2,a,NA,NA,,NA,55,1.0,0,0,0.0,971,2026-07-27T17:14:20Z
393,Khusanov,15,2,a,NA,NA,,NA,55,2.0,0,0,0.0,1427,2026-07-27T17:14:20Z
394,Alleyne,15,2,a,NA,NA,,NA,50,0.0,0,0,0.0,135,2026-07-27T17:14:20Z
395,Lewis,15,2,a,NA,NA,,NA,45,0.2,0,0,0.0,401,2026-07-27T17:14:20Z
396,Vitor Reis,15,2,a,NA,NA,,NA,45,0.0,0,0,0.0,0,2026-07-27T17:14:20Z
397,Semenyo,15,3,a,NA,NA,,NA,85,20.4,0,0,0.0,3200,2026-07-27T17:14:20Z
398,Foden,15,3,a,NA,NA,,NA,70,5.4,0,0,0.0,2078,2026-07-27T17:14:20Z
399,Cherki,15,3,a,NA,NA,,NA,75,9.8,0,0,0.0,1772,2026-07-27T17:14:20Z
400,Doku,15,3,a,NA,NA,,NA,75,6.6,0,0,0.0,1773,2026-07-27T17:14:20Z
401,Marmoush,15,4,a,NA,NA,,NA,70,0.6,0,0,0.0,691,2026-07-27T17:14:20Z
402,Rodrigo,15,3,i,NA,0,Back injury - Unknown return date,2026-07-23T12:01:23.675537Z,65,0.1,0,0,0.0,1510,2026-07-27T17:14:20Z
403,Savinho,15,3,a,NA,NA,,NA,65,0.1,0,0,0.0,817,2026-07-27T17:14:20Z
404,Reijnders,15,3,a,NA,NA,,NA,60,0.3,0,0,0.0,1623,2026-07-27T17:14:20Z
405,N.Gonzalez,15,3,a,NA,NA,,NA,55,0.1,0,0,0.0,1561,2026-07-27T17:14:20Z
406,Kovačić,15,3,a,NA,NA,,NA,55,0.1,0,0,0.0,125,2026-07-27T17:14:20Z
407,Echeverri,15,3,a,NA,NA,,NA,50,0.0,0,0,0.0,0,2026-07-27T17:14:20Z
408,Phillips,15,3,a,NA,NA,,NA,50,0.0,0,0,0.0,0,2026-07-27T17:14:20Z
409,Mukasa,15,3,a,NA,NA,,NA,45,0.1,0,0,0.0,25,2026-07-27T17:14:20Z
410,Monga,15,3,a,NA,NA,,NA,50,0.0,0,0,0.0,0,2026-07-27T17:14:20Z
411,Haaland,15,4,a,NA,NA,,NA,155,75.0,0,0,0.0,2953,2026-07-27T17:14:20Z
481,Anderson,15,3,a,NA,NA,,NA,65,12.2,0,0,0.0,3332,2026-07-27T17:14:20Z
43,Tielemans,16,3,d,NA,75,Hamstring injury - 75% chance of playing,2026-07-23T12:01:23.321726Z,60,1.0,0,0,0.0,1857,2026-07-27T17:14:20Z
162,Andrey Santos,16,3,a,NA,NA,,NA,50,1.5,0,0,0.0,1247,2026-07-27T17:14:20Z
325,Darlow,16,1,d,NA,75,Unspecified injury - 75% chance of playing,2026-07-23T12:01:23.549136Z,45,0.1,0,0,0.0,1980,2026-07-27T17:14:20Z
412,Lammens,16,1,a,NA,NA,,NA,50,20.1,0,0,0.0,2880,2026-07-27T17:14:20Z
413,Bayindir,16,1,a,NA,NA,,NA,45,0.2,0,0,0.0,540,2026-07-27T17:14:20Z
414,Heaton,16,1,a,NA,NA,,NA,40,0.3,0,0,0.0,0,2026-07-27T17:14:20Z
415,Dorgu,16,3,a,NA,NA,,NA,60,2.0,0,0,0.0,1440,2026-07-27T17:14:20Z
416,De Ligt,16,2,i,NA,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,50,0.0,0,0,0.0,1170,2026-07-27T17:14:20Z
417,Dalot,16,2,a,NA,NA,,NA,50,3.3,0,0,0.0,2609,2026-07-27T17:14:20Z
418,Maguire,16,2,a,NA,NA,,NA,50,6.9,0,0,0.0,1649,2026-07-27T17:14:20Z
419,Martinez,16,2,d,NA,75,Thigh injury - 75% chance of playing,2026-07-24T20:00:10.337107Z,50,1.2,0,0,0.0,1229,2026-07-27T17:14:20Z
420,Yoro,16,2,a,NA,NA,,NA,50,0.6,0,0,0.0,1730,2026-07-27T17:14:20Z
421,Heaven,16,2,a,NA,NA,,NA,45,0.4,0,0,0.0,920,2026-07-27T17:14:20Z
422,Mazraoui,16,2,a,NA,NA,,NA,45,0.8,0,0,0.0,977,2026-07-27T17:14:20Z
423,Shaw,16,2,a,NA,NA,,NA,45,21.4,0,0,0.0,3220,2026-07-27T17:14:20Z
424,Amass,16,2,a,NA,NA,,NA,40,0.2,0,0,0.0,0,2026-07-27T17:14:20Z
425,Fredricson,16,2,a,NA,NA,,NA,40,0.1,0,0,0.0,2,2026-07-27T17:14:20Z
426,B.Fernandes,16,3,a,NA,NA,,NA,120,48.8,0,0,0.0,3065,2026-07-27T17:14:20Z
427,Mbeumo,16,3,a,NA,NA,,NA,80,13.3,0,0,0.0,2611,2026-07-27T17:14:20Z
428,Cunha,16,3,a,NA,NA,,NA,80,15.2,0,0,0.0,2493,2026-07-27T17:14:20Z
429,Rashford,16,3,a,NA,NA,,NA,70,1.5,0,0,0.0,0,2026-07-27T17:14:20Z
430,Mount,16,3,a,NA,NA,,NA,55,0.1,0,0,0.0,1010,2026-07-27T17:14:20Z
431,Amad,16,3,a,NA,NA,,NA,60,1.5,0,0,0.0,2339,2026-07-27T17:14:20Z
432,Mainoo,16,3,a,NA,NA,,NA,55,1.3,0,0,0.0,1653,2026-07-27T17:14:20Z
433,Ugarte,16,3,i,NA,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,50,0.0,0,0,0.0,876,2026-07-27T17:14:20Z
434,J.Fletcher,16,3,a,NA,NA,,NA,50,0.0,0,0,0.0,107,2026-07-27T17:14:20Z
435,Lacey,16,3,a,NA,NA,,NA,50,0.1,0,0,0.0,40,2026-07-27T17:14:20Z
436,Collyer,16,3,a,NA,NA,,NA,50,0.0,0,0,0.0,0,2026-07-27T17:14:20Z
437,Bendito Mantato,16,3,a,NA,NA,,NA,45,0.2,0,0,0.0,15,2026-07-27T17:14:20Z
438,Fletcher,16,3,a,NA,NA,,NA,45,0.3,0,0,0.0,17,2026-07-27T17:14:20Z
439,Šeško,16,4,d,NA,75,Shin injury - 75% chance of playing,2026-07-23T12:01:23.722029Z,70,3.2,0,0,0.0,1630,2026-07-27T17:14:20Z
440,Zirkzee,16,4,a,NA,NA,,NA,55,0.7,0,0,0.0,607,2026-07-27T17:14:20Z
441,Obi,16,4,a,NA,NA,,NA,45,1.2,0,0,0.0,0,2026-07-27T17:14:20Z
442,Pope,17,1,a,NA,NA,,NA,50,1.1,0,0,0.0,2416,2026-07-27T17:14:20Z
443,Gillespie,17,1,a,NA,NA,,NA,45,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
444,Jaouen,17,1,a,NA,NA,,NA,45,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
445,Thiaw,17,2,a,NA,NA,,NA,50,2.5,0,0,0.0,2963,2026-07-27T17:14:20Z
446,Schär,17,2,a,NA,100,,2026-07-23T12:01:23.737715Z,50,0.1,0,0,0.0,1089,2026-07-27T17:14:20Z
447,Botman,17,2,a,NA,NA,,NA,50,0.4,0,0,0.0,1834,2026-07-27T17:14:20Z
448,Burn,17,2,a,NA,NA,,NA,50,2.7,0,0,0.0,2195,2026-07-27T17:14:20Z
449,Hall,17,2,a,NA,NA,,NA,50,4.6,0,0,0.0,2176,2026-07-27T17:14:20Z
450,Livramento,17,2,d,NA,75,Calf injury - 75% chance of playing,2026-07-23T12:01:23.753221Z,50,0.1,0,0,0.0,1326,2026-07-27T17:14:20Z
451,A.Murphy,17,2,a,NA,NA,,NA,40,0.8,0,0,0.0,7,2026-07-27T17:14:20Z
452,Bruno G.,17,3,a,NA,NA,,NA,70,8.1,0,0,0.0,2456,2026-07-27T17:14:20Z
453,Barnes,17,3,a,NA,NA,,NA,60,1.0,0,0,0.0,1951,2026-07-27T17:14:20Z
454,Elanga,17,3,a,NA,NA,,NA,60,0.7,0,0,0.0,1302,2026-07-27T17:14:20Z
456,J.Ramsey,17,3,a,NA,NA,,NA,50,0.5,0,0,0.0,1441,2026-07-27T17:14:20Z
457,J.Murphy,17,3,a,NA,NA,,NA,60,0.2,0,0,0.0,1606,2026-07-27T17:14:20Z
458,Joelinton,17,3,d,NA,75,Thigh injury - 75% chance of playing,2026-07-23T12:01:23.769696Z,55,0.0,0,0,0.0,1950,2026-07-27T17:14:20Z
459,L.Miley,17,3,i,NA,0,Leg injury - Expected back 30 Aug,2026-07-23T12:01:23.785456Z,55,0.0,0,0,0.0,1493,2026-07-27T17:14:20Z
460,Willock,17,3,a,NA,NA,,NA,50,0.1,0,0,0.0,972,2026-07-27T17:14:20Z
461,Touré,17,3,a,NA,NA,,NA,60,0.2,0,0,0.0,0,2026-07-27T17:14:20Z
462,Steur,17,3,a,NA,NA,,NA,50,0.1,0,0,0.0,0,2026-07-27T17:14:20Z
463,Woltemade,17,4,a,NA,NA,,NA,60,1.6,0,0,0.0,1896,2026-07-27T17:14:20Z
464,Wissa,17,4,a,NA,NA,,NA,60,1.5,0,0,0.0,517,2026-07-27T17:14:20Z
465,Osula,17,4,a,NA,NA,,NA,60,2.4,0,0,0.0,805,2026-07-27T17:14:20Z
466,Neave,17,4,a,NA,NA,,NA,45,0.7,0,0,0.0,13,2026-07-27T17:14:20Z
559,Bamba,17,3,a,NA,NA,,NA,50,0.0,0,0,0.0,0,2026-07-27T17:14:20Z
467,Sels,18,1,a,NA,NA,,NA,50,1.4,0,0,0.0,2667,2026-07-27T17:14:20Z
468,John,18,1,a,NA,NA,,NA,45,0.1,0,0,0.0,437,2026-07-27T17:14:20Z
469,N.Williams,18,2,a,NA,NA,,NA,50,12.7,0,0,0.0,3203,2026-07-27T17:14:20Z
470,Morato,18,2,a,NA,NA,,NA,50,0.1,0,0,0.0,1340,2026-07-27T17:14:20Z
471,Milenković,18,2,a,NA,NA,,NA,55,2.3,0,0,0.0,3375,2026-07-27T17:14:20Z
472,Murillo,18,2,d,NA,75,Muscle injury - 75% chance of playing,2026-07-23T12:01:23.801183Z,55,0.2,0,0,0.0,2130,2026-07-27T17:14:20Z
473,Aina,18,2,a,NA,NA,,NA,45,5.0,0,0,0.0,1587,2026-07-27T17:14:20Z
